unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783933605.1,20639,32624,577,22.0,54.0,18.0
1783933605.7,20647,32624,585,41.0,55.0,0.0
1783933606.3,20648,32624,585,187.0,56.0,1760.0
1783933606.9,20648,32624,585,268.0,57.0,2573.0
1783933607.5,20648,32624,585,303.0,58.0,2637.0
1783933608.1,20648,32624,585,266.0,58.0,3052.0
1783933608.7,20648,32624,585,290.0,59.0,2605.0
1783933609.3,20648,32624,585,303.0,59.0,2604.0
1783933609.9,20648,32624,585,313.0,59.0,2681.0
1783933610.5,20648,32624,585,340.0,59.0,2696.0
1783933611.1,20648,32624,585,334.0,60.0,2814.0
1783933611.7,20648,32624,585,183.0,60.0,2987.0
1783933612.3,20648,32624,585,254.0,60.0,2852.0
1783933612.8,20648,32624,585,275.0,61.0,2589.0
1783933613.4,20648,32624,585,316.0,61.0,2639.0
1783933614.0,20648,32624,585,314.0,61.0,2618.0
1783933614.6,20648,32624,585,316.0,61.0,2696.0
1783933615.2,20648,32624,585,385.0,61.0,2863.0
1783933615.8,20648,32624,585,266.0,62.0,2900.0
1783933616.4,20648,32624,585,241.0,62.0,2781.0
1783933617.0,20648,32624,585,328.0,62.0,2631.0
1783933617.6,20648,32624,585,319.0,62.0,2558.0
1783933618.2,20648,32624,585,291.0,62.0,2642.0
1783933618.8,20648,32624,585,357.0,63.0,2772.0
1783933619.4,20648,32624,585,286.0,63.0,2973.0
1783933620.0,20648,32624,585,144.0,63.0,2601.0
1783933620.5,20648,32624,585,279.0,63.0,2559.0
1783933621.1,20648,32624,585,303.0,63.0,2648.0
1783933621.7,20648,32624,585,353.0,64.0,2840.0
1783933622.3,20648,32624,585,266.0,64.0,2949.0
1783933622.9,20648,32624,585,269.0,64.0,2468.0
1783933623.5,20648,32624,585,316.0,64.0,2654.0
1783933624.1,20648,32624,585,338.0,64.0,2666.0
1783933624.7,20648,32624,585,286.0,64.0,2935.0
1783933625.3,20648,32624,585,228.0,64.0,2563.0
1783933625.9,20648,32624,585,319.0,64.0,2585.0
1783933626.5,20648,32624,585,314.0,64.0,2672.0
1783933627.1,20648,32624,585,370.0,65.0,2837.0
1783933627.7,20648,32624,585,150.0,65.0,2590.0
1783933628.2,20648,32624,585,287.0,65.0,2532.0
1783933628.8,20648,32624,585,326.0,65.0,2742.0
1783933629.4,20643,32624,589,342.0,65.0,2878.0
1783933630.0,20643,32624,589,264.0,65.0,2857.0
1783933630.6,20643,32624,589,315.0,65.0,2543.0
1783933631.2,20643,32624,589,319.0,66.0,2650.0
1783933631.8,20643,32624,589,347.0,66.0,2937.0
1783933632.4,20643,32624,589,172.0,66.0,2574.0
1783933633.0,20643,32624,589,299.0,66.0,2536.0
1783933633.6,20643,32624,589,301.0,66.0,2633.0
1783933634.2,20643,32624,589,347.0,66.0,2807.0
1783933634.8,20643,32624,589,281.0,66.0,2880.0
1783933635.4,20643,32624,589,327.0,66.0,2617.0
1783933636.0,20643,32624,589,316.0,66.0,2611.0
1783933636.6,20643,32624,589,356.0,66.0,2817.0
1783933637.1,20643,32624,589,252.0,66.0,2812.0
1783933637.7,20643,32624,589,286.0,66.0,2557.0
1783933638.3,20643,32624,589,323.0,66.0,2649.0
1783933638.9,20643,32624,589,327.0,67.0,2972.0
1783933639.5,20643,32624,589,261.0,67.0,2770.0
1783933640.1,20643,32624,589,323.0,67.0,2581.0
1783933640.7,20643,32624,589,315.0,67.0,2638.0
1783933641.3,20643,32624,589,360.0,67.0,2762.0
1783933641.9,20643,32624,589,321.0,67.0,2553.0
1783933642.5,20643,32624,589,322.0,67.0,2627.0
1783933643.1,20643,32624,589,349.0,67.0,2774.0
1783933643.7,20643,32624,589,274.0,67.0,2878.0
1783933644.3,20643,32624,589,334.0,67.0,2658.0
1783933644.9,20643,32624,589,343.0,67.0,2665.0
1783933645.5,20643,32624,589,250.0,68.0,2775.0
1783933646.1,20643,32624,589,217.0,67.0,2588.0
1783933646.6,20643,32624,589,317.0,67.0,2655.0
1783933647.2,20643,32624,589,369.0,68.0,2818.0
1783933647.8,20643,32624,589,205.0,68.0,2560.0
1783933648.4,20643,32624,589,312.0,68.0,2640.0
1783933649.0,20643,32624,589,354.0,68.0,2791.0
1783933649.6,20643,32624,589,241.0,68.0,2873.0
1783933650.2,20643,32624,589,324.0,68.0,2583.0
1783933650.8,20643,32624,589,377.0,68.0,2796.0
1783933651.4,20643,32624,589,328.0,68.0,2591.0
1783933652.0,20643,32624,589,330.0,68.0,2644.0
1783933652.6,20643,32624,589,282.0,68.0,2922.0
1783933653.2,20643,32624,589,319.0,68.0,2484.0
1783933653.8,20643,32624,589,320.0,68.0,2666.0
1783933654.4,20643,32624,589,281.0,68.0,2818.0
1783933655.0,20643,32624,589,310.0,68.0,2620.0
1783933655.5,20643,32624,589,346.0,68.0,2678.0
1783933656.1,20643,32624,589,264.0,68.0,2803.0
1783933656.7,20643,32624,589,267.0,68.0,2582.0
1783933657.3,20643,32624,589,360.0,69.0,2827.0
1783933657.9,20643,32624,589,224.0,68.0,2662.0
1783933658.5,20643,32624,589,335.0,69.0,2672.0
1783933659.1,20643,32624,589,407.0,69.0,2908.0
1783933659.7,20643,32624,589,338.0,69.0,2540.0
1783933660.3,20643,32624,589,309.0,69.0,2647.0
1783933660.9,20643,32624,589,280.0,69.0,2955.0
1783933661.5,20643,32624,589,326.0,69.0,2609.0
1783933662.1,20643,32624,589,342.0,69.0,2743.0
1783933662.7,20643,32624,589,121.0,69.0,2534.0
1783933663.2,20643,32624,589,311.0,69.0,2625.0
1783933663.8,20643,32624,589,261.0,69.0,2841.0
1783933664.4,20643,32624,589,294.0,69.0,2566.0
1783933665.0,20643,32624,589,334.0,69.0,2740.0
1783933665.6,20643,32624,589,230.0,69.0,2522.0
1783933666.2,20643,32624,589,305.0,69.0,2601.0
1783933666.8,20643,32624,589,341.0,69.0,2838.0
1783933667.4,20643,32624,589,348.0,69.0,2544.0
1783933668.0,20643,32624,589,324.0,69.0,2670.0
1783933668.6,20643,32624,589,246.0,69.0,2754.0
1783933669.2,20643,32624,589,279.0,69.0,2557.0
1783933669.8,20643,32624,589,379.0,69.0,2846.0
1783933670.3,20643,32624,589,316.0,69.0,2569.0
1783933670.9,20643,32624,589,345.0,69.0,2722.0
1783933671.5,20643,32624,589,176.0,69.0,2673.0
1783933672.1,20643,32624,589,333.0,69.0,2603.0
1783933672.7,20643,32624,589,381.0,69.0,2820.0
1783933673.3,20643,32624,589,314.0,69.0,2539.0
1783933673.9,20643,32624,589,303.0,69.0,2696.0
1783933674.5,20643,32624,589,160.0,69.0,2506.0
1783933675.1,20643,32624,589,319.0,69.0,2615.0
1783933675.7,20643,32624,589,141.0,69.0,2599.0
1783933676.3,20643,32624,589,327.0,70.0,2650.0
1783933676.9,20643,32624,589,282.0,69.0,2933.0
