unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1784061342.0,30115,32624,1605,35.0,35.0,280.0
1784061343.1,30120,32624,1685,147.0,36.0,1779.0
1784061344.2,30137,32624,1685,206.0,40.0,2350.0
1784061345.3,30153,32624,1685,132.0,41.0,2350.0
1784061346.4,30153,32624,1685,229.0,41.0,2433.0
1784061347.5,30153,32624,1685,223.0,42.0,2415.0
1784061348.6,30153,32624,1685,210.0,42.0,2442.0
1784061349.7,30153,32624,1685,228.0,43.0,2431.0
1784061350.8,30153,32624,1685,222.0,43.0,2404.0
1784061351.8,30153,32624,1685,196.0,44.0,2302.0
1784061352.9,30153,32624,1685,222.0,44.0,2403.0
1784061354.0,30153,32624,1685,228.0,45.0,2418.0
1784061355.1,30153,32624,1671,226.0,45.0,2407.0
1784061356.2,30153,32624,1671,213.0,45.0,2350.0
1784061357.3,30153,32624,1673,209.0,46.0,2350.0
1784061358.4,30153,32624,1673,231.0,46.0,2440.0
1784061359.5,30153,32624,1673,143.0,47.0,2285.0
1784061360.6,30153,32624,1673,204.0,47.0,2399.0
1784061361.7,30153,32624,1673,143.0,48.0,2252.0
1784061362.8,30153,32624,1671,219.0,48.0,2455.0
1784061363.8,30153,32624,1671,207.0,48.0,2285.0
1784061364.9,30153,32624,1671,46.0,49.0,785.0
1784061366.0,30153,32624,1671,221.0,49.0,2422.0
1784061367.1,30153,32624,1671,230.0,49.0,2430.0
1784061368.2,30153,32624,1671,217.0,50.0,2350.0
1784061369.3,30153,32624,1671,199.0,50.0,2429.0
1784061370.4,30153,32624,1671,205.0,50.0,2416.0
1784061371.5,30153,32624,1671,207.0,50.0,2350.0
1784061372.6,30153,32624,1671,200.0,51.0,2394.0
1784061373.7,30153,32624,1671,200.0,51.0,2436.0
1784061374.8,30153,32624,1671,182.0,51.0,2292.0
1784061375.9,30153,32624,1671,233.0,52.0,2420.0
1784061377.0,30153,32624,1671,213.0,52.0,2428.0
1784061378.0,30153,32624,1685,163.0,52.0,2350.0
1784061379.1,30153,32624,1685,193.0,52.0,2299.0
1784061380.2,30153,32624,1685,176.0,52.0,2247.0
1784061381.3,30153,32624,1685,225.0,53.0,2257.0
1784061382.4,30153,32624,1685,224.0,53.0,2420.0
1784061383.5,30153,32624,1685,210.0,53.0,2350.0
1784061384.6,30153,32624,1685,212.0,53.0,2350.0
1784061385.7,30153,32624,1685,237.0,54.0,2434.0
1784061386.8,30153,32624,1685,236.0,54.0,2435.0
1784061387.9,30153,32624,1685,223.0,54.0,2350.0
1784061388.9,30153,32624,1685,208.0,54.0,2406.0
1784061390.0,30153,32624,1685,225.0,55.0,2434.0
1784061391.1,30153,32624,1685,209.0,54.0,2312.0
1784061392.2,30153,32624,1685,216.0,55.0,2410.0
1784061393.3,30153,32624,1685,228.0,55.0,2402.0
1784061394.4,30153,32624,1685,215.0,55.0,2387.0
1784061395.5,30153,32624,1685,208.0,55.0,2306.0
1784061396.6,30153,32624,1685,172.0,55.0,2255.0
1784061397.7,30153,32624,1685,205.0,56.0,2387.0
1784061398.8,30153,32624,1685,222.0,56.0,2378.0
1784061399.9,30153,32624,1685,233.0,56.0,2413.0
1784061401.0,30153,32624,1685,231.0,56.0,2405.0
1784061402.0,30153,32624,1685,215.0,56.0,2399.0
1784061403.1,30153,32624,1685,175.0,57.0,2350.0
1784061404.2,30153,32624,1685,220.0,57.0,2378.0
1784061405.3,30153,32624,1685,245.0,57.0,2310.0
1784061406.4,30153,32624,1685,216.0,57.0,2409.0
1784061407.5,30153,32624,1685,199.0,57.0,2304.0
1784061408.6,30153,32624,1685,196.0,57.0,2350.0
1784061409.7,30153,32624,1685,214.0,57.0,2399.0
1784061410.8,30153,32624,1685,202.0,58.0,2299.0
1784061411.9,30153,32624,1685,225.0,58.0,2350.0
1784061413.0,30153,32624,1685,157.0,58.0,2350.0
1784061414.0,30153,32624,1685,228.0,58.0,2317.0
1784061415.1,30153,32624,1685,212.0,58.0,2299.0
1784061416.2,30153,32624,1685,221.0,58.0,2418.0
1784061417.3,30153,32624,1685,273.0,59.0,2425.0
1784061418.4,30153,32624,1685,205.0,59.0,2271.0
1784061419.5,30153,32624,1685,234.0,59.0,2405.0
1784061420.6,30153,32624,1685,212.0,59.0,2350.0
1784061421.7,30153,32624,1685,209.0,59.0,2384.0
1784061422.8,30153,32624,1685,195.0,59.0,2350.0
1784061423.9,30153,32624,1685,235.0,59.0,2414.0
1784061425.0,30153,32624,1685,206.0,59.0,2377.0
1784061426.1,30153,32624,1687,220.0,60.0,2350.0
1784061427.1,30153,32624,1698,233.0,60.0,2414.0
1784061428.2,30153,32624,1698,218.0,60.0,2350.0
1784061429.3,30153,32624,1685,70.0,60.0,2295.0
1784061430.4,30153,32624,1685,223.0,60.0,2287.0
1784061431.5,30153,32624,1685,213.0,60.0,2420.0
1784061432.6,30153,32624,1685,213.0,60.0,2307.0
1784061433.7,30153,32624,1685,223.0,60.0,2383.0
1784061434.8,30153,32624,1685,216.0,60.0,2429.0
1784061435.9,30153,32624,1685,201.0,60.0,2256.0
1784061437.0,30153,32624,1685,182.0,60.0,2252.0
