unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1784115490.5,30426,32624,1536,27.0,56.0,0.0
1784115491.6,30439,32624,1616,216.0,58.0,2350.0
1784115492.7,30457,32624,1616,217.0,60.0,2350.0
1784115493.7,30464,32624,1616,228.0,60.0,2323.0
1784115494.8,30464,32624,1616,216.0,61.0,2390.0
1784115495.9,30464,32624,1616,40.0,61.0,0.0
1784115497.0,30464,32624,1616,236.0,62.0,2215.0
1784115498.1,30464,32624,1616,226.0,62.0,2318.0
1784115499.2,30464,32624,1616,238.0,62.0,2252.0
1784115500.3,30464,32624,1616,202.0,63.0,2217.0
1784115501.4,30464,32624,1616,186.0,63.0,2249.0
1784115502.5,30464,32624,1616,232.0,63.0,2406.0
1784115503.6,30464,32624,1616,208.0,63.0,2323.0
1784115504.7,30464,32624,1616,207.0,64.0,2350.0
1784115505.8,30464,32624,1616,215.0,64.0,2390.0
1784115506.9,30464,32624,1616,204.0,64.0,2315.0
1784115508.0,30464,32624,1616,168.0,64.0,2231.0
1784115509.0,30464,32624,1616,220.0,64.0,2350.0
1784115510.1,30464,32624,1616,221.0,65.0,2350.0
1784115511.2,30464,32624,1616,144.0,65.0,2295.0
1784115512.3,30464,32624,1616,215.0,65.0,2350.0
1784115513.4,30464,32624,1616,289.0,65.0,2634.0
1784115514.5,30464,32624,1616,210.0,65.0,2281.0
1784115515.6,30464,32624,1616,223.0,65.0,2350.0
1784115516.7,30464,32624,1616,241.0,65.0,2236.0
1784115517.8,30464,32624,1616,211.0,65.0,2283.0
1784115518.9,30464,32624,1616,219.0,65.0,2300.0
1784115520.0,30464,32624,1616,187.0,65.0,2215.0
1784115521.1,30464,32624,1616,216.0,65.0,2311.0
1784115522.1,30464,32624,1616,128.0,65.0,2189.0
1784115523.2,30464,32624,1616,226.0,65.0,2350.0
1784115524.3,30464,32624,1616,216.0,65.0,2324.0
1784115525.4,30464,32624,1616,213.0,65.0,2400.0
1784115526.5,30464,32624,1616,221.0,65.0,2350.0
1784115527.6,30464,32624,1616,223.0,65.0,2255.0
1784115528.7,30464,32624,1616,194.0,65.0,2350.0
1784115529.8,30464,32624,1616,214.0,66.0,2308.0
1784115530.9,30464,32624,1616,225.0,66.0,2350.0
1784115532.0,30464,32624,1616,222.0,66.0,2217.0
1784115533.1,30464,32624,1616,221.0,66.0,2350.0
1784115534.1,30464,32624,1616,233.0,66.0,2225.0
1784115535.2,30464,32624,1616,223.0,66.0,2350.0
1784115536.3,30464,32624,1616,208.0,66.0,2350.0
1784115537.4,30464,32624,1616,207.0,66.0,2382.0
1784115538.5,30464,32624,1616,231.0,66.0,2426.0
1784115539.6,30464,32624,1616,42.0,66.0,0.0
1784115540.7,30464,32624,1616,227.0,66.0,2350.0
